823164050	2	1583762855
1632291478	3	1583847560
3390555901	5	1583894301
1979160883	4	1583835365
1659073242	6	1584528747
1248808511	7	1584101993
1293656910	2	1583836973
839989442	11	1584662018
749108868	12	1584674822
2927717939	7	1584052530
3037435653	6	1584052971
2121791564	5	1584052607
2975260010	7	1584100963
1205995808	5	1584067216
3083075624	0	1546272000
3199558920	2	1583600509
1552029280	7	1584053495
1227486779	7	1584053968
2737791460	7	1584058786
892344004	8	1584651582
2043181861	1	1583593278
2162871556	4	1584054571
2018906103	1	1583593766
23088404	1	1583595602
2117561603	4	1584062753
1597936208	6	1584052834
314962249	1	1583598383
2761434136	1	1583598928
1412252134	2	1583744609
269001298	11	1584662152
227769034	1	1583600959
1457685672	4	1584052503
2749065732	6	1584056376
2109705627	5	1584032890
2404948983	6	1584053383
1825434008	3	1583895149
2235161207	10	1584665012
2031998374	2	1583942495
1245805991	6	1584055386
2043394695	1	1583654551
2678934362	2	1583754549
1071088376	5	1584098876
647789424	1	1583655870
823651727	2	1583705485
1840663923	4	1583981956
1399664961	1	1583662393
3383309864	6	1584053001
912615322	10	1584549581
550963869	3	1583774604
1293845270	2	1583689833
1874775748	11	1584705789
1203923761	11	1584704714
2980068423	6	1584053338
209650734	6	1584059174
2024336836	6	1584059115
2366246233	6	1584056920
3094628511	6	1584052748
1809721321	6	1584052695
3248847114	2	1583739047
3202354080	5	1584060560
2727551336	1	1583674524
3147161577	1	1583674563
3572179196	2	1583847169
2101038192	1	1583674652
457715828	3	1583798678
2331467793	2	1583846037
1904622506	1	1583675624
2785086360	2	1583936845
2023550899	4	1583859035
1270147799	1	1583678040
2261779393	6	1584055105
2166929783	0	1546272000
1283312078	6	1584056098
2761228001	5	1583953579
2718440145	5	1584059624
2714646984	5	1584012402
2931765054	3	1584576019
3170285159	4	1584033172
2777834497	4	1583945033
3305480096	1	1583685897
2667991582	2	1583775821
2930336613	1	1583693991
549400706	1	1583698084
2947783091	3	1583892340
2306683759	1	1583711774
1002701383	5	1584060904
3029250792	1	1583714684
2751421294	1	1583714730
2046382005	2	1584066857
3541712158	2	1583848726
2697656452	4	1584068548
2946437181	1	1583720424
2661752632	4	1583944241
3496346056	4	1584064568
2411995718	1	1583722877
2039914688	1	1583723373
1928880131	5	1584713056
3136364692	5	1584053962
3129799203	4	1584061702
3124683433	1	1583734358
3092723164	1	1583734367
2942984673	4	1584056840
1539228871	0	1546272000
1720412966	0	1546272000
101466456	0	1546272000
893239044	1	1583742380
3415119759	2	1583789631
1377229495	1	1583744713
2465308400	0	1546272000
1181024498	5	1584057586
1832232051	3	1583899581
3068369667	1	1583752903
491296472	1	1583755119
2861711550	2	1583847854
695957004	1	1583759483
2557335829	1	1583759044
1257391748	2	1584069093
715212679	10	1584675797
3113340878	5	1584058730
3257651631	2	1583775206
3221786137	3	1584052149
1457263173	3	1584054582
2897873408	0	1546272000
2697504470	0	1546272000
3454202147	3	1583884579
499556284	2	1584059309
2332599191	1	1583763868
1011586213	9	1584685352
1852704921	5	1584056320
2074371016	0	1546272000
3310009480	1	1583764267
2927960386	3	1584079658
1842128081	1	1583770208
3191374253	1	1583770332
3284348702	1	1583770444
3583165330	2	1583974103
2637309001	1	1583797319
3400737409	2	1584064548
3328495542	1	1583799593
3224247160	1	1583800480
1545730010	4	1584052549
2269699724	4	1584059577
799733126	1	1583803349
3113999644	3	1584083559
891055976	1	1583808410
3179457224	1	1583808568
705669727	1	1583808600
1842604912	1	1583808679
2039739433	1	1583808695
3030317675	1	1583809040
1341497619	1	1583809135
3391427435	0	1546272000
3452869423	4	1584340424
1259931288	3	1584032876
1977368863	7	1584587497
2300332073	9	1584660588
1848906144	1	1583825670
562524919	3	1584078813
1448519591	8	1584578138
2225475175	1	1583838803
1256257282	6	1584702740
1115036125	7	1584706754
2985027691	1	1583844602
2512438613	3	1584098574
1506837725	9	1584681014
2410889498	3	1584072468
2663093869	7	1584698927
2281462865	3	1584052597
1135861227	3	1584618889
2780925161	4	1584066489
1297279756	4	1584066967
564816792	0	1546272000
2583798657	0	1546272000
3111827591	4	1584055078
2496088151	1	1583846203
1753882961	2	1583936739
2172268786	3	1583966479
2164601382	0	1546272000
3199488374	4	1584057824
1915682418	3	1584012352
24972954130	0	1546272000
2768461722	7	1584534488
2685564685	4	1584057922
503245049	0	1546272000
2293562983	3	1583999154
3290864633	5	1584493843
3098486187	2	1583968413
1589540145	1	1583854318
1196883661	4	1584507531
2768837573	1	1583856420
3381757360	1	1583857883
1986880048	1	1583859467
2510098029	2	1584058726
202386328	3	1584058441
2297613070	3	1584051970
2792565658	1	1583881230
852578214	1	1583883765
1292490165	2	1584062705
3332348840	2	1583976194
2114502340	1	1583890011
2219261658	1	1583890288
2570246455	3	1584083555
2889685561	2	1584002131
1157947591	1	1583890987
2501260765	1	1583891909
3520269706	1	1583892363
1962836269	1	1583893142
2489874808	0	1546272000
495606183	2	1584090257
2570649096	1	1583897029
1738114798	1	1583897621
3395341455	2	1583994211
2115649197	1	1583899114
1553994336	0	1546272000
2659025460	3	1584094193
2491346408	3	1584094097
3554575681	1	1583903103
2371302762	2	1584069758
780096303	4	1584528177
2268536673	8	1584704720
1427058539	2	1583970697
2357027679	3	1584055395
1689674046	5	1584446962
2647906598	3	1584060853
120392376	0	1546272000
3518168243	2	1584057433
942811161	0	1546272000
728965264	3	1584033000
1795482630	1	1583973930
1749633826	2	1584022421
2684438895	1	1583932832
3446767055	0	1546272000
1443872246	1	1583934054
1420867945	3	1584063930
2537964356	4	1584616734
2775974063	1	1583934289
1592825512	0	1546272000
1061234176	1	1583935101
1458152374	2	1584701333
2731591495	5	1584582389
1125064312	1	1583937826
2209564897	2	1584032997
3064184198	2	1584094102
3266981453	1	1583985491
3499963242	0	1546272000
2939480051	2	1584057736
318800362	2	1584100423
1097789115	4	1584604188
1606304325	7	1584660388
2827824879	3	1584341415
3197951342	6	1584664577
1465832688	5	1584584310
3033752875	0	1546272000
3453961968	1	1584002205
3347212819	1	1584005848
3081263634	3	1584328207
2956394880	1	1584018024
2187501834	0	1546272000
1223218849	4	1584613314
1963623188	0	1546272000
2655742063	4	1584490988
2900332747	1	1584496858
2136473827	1	1584020013
3201375956	2	1584033175
3111943648	2	1584053303
2727697532	1	1584053693
2537211763	1	1584020391
3126506563	1	1584063723
971732887	4	1584699221
2206090460	1	1584021519
3251466194	1	1584021650
2193336448	0	1546272000
1879264236	0	1546272000
2164424687	3	1584365663
627538260	1	1584021943
3037054993	1	1584022415
3083287827	1	1584058313
1	0	1546272000
2	0	1546272000
10001	0	1546272000
88888	0	1546272000
1970013976	1	1584032904
237443927	1	1584032998
3448271931	1	1584033001
1817023900	1	1584035373
1429312945	4	1584618631
3051907830	1	1584056510
2568441530	1	1584058463
2821530947	1	1584059750
3180303820	1	1584059894
1448467901	1	1584059920
3097987469	1	1584059937
1531040972	1	1584062254
368505353	1	1584064416
1322679231	1	1584068111
1785494290	1	1584068195
1737090304	1	1584071593
3556965066	1	1584072864
3472084911	1	1584072913
3059026553	1	1584073150
3440902083	1	1584073685
654471469	2	1584342679
3022657237	1	1584080035
2262813266	1	1584085160
2396745810	1	1584085324
1461523710	1	1584089340
70057397	1	1584088376
3172706500	1	1584088398
2455148264	1	1584091645
529505088	1	1584094207
2331075010	1	1584094274
1878833716	1	1584095455
3488853753	1	1584098220
3521287508	1	1584098226
2793674791	1	1584098865
208267323	2	1584467310
3562612998	2	1584436345
862246040	1	1584356802
3254484109	1	1584363608
2547347575	1	1584423782
2709768347	1	1584430521
1003112450	4	1584680334
430663359	4	1584680409
1465180583	2	1584579296
2418484426	1	1584629049
13956008418	0	1546272000
9223372036854775807	0	1546272000
